Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Communication level,Technical skills(Y/N),Internships,Trainings,Projects,Backlogs,Coding Score,Aptitude Score,Hackathons Count,Certifications Count,Placement(Y/N)?
Male,ICSE,67.4,CBSE,72.5,Other,6.71,2,No,2,0,0,0,74,61,1,0,Placed
Male,State,87.2,State,75.2,Mechanical,6.88,3,Yes,1,1,4,1,100,72,0,1,Placed
Female,State,66.6,CBSE,56.9,Electronics,5.68,2,No,2,1,0,1,85,62,0,1,Placed
Female,State,59.7,CBSE,76.8,Electrical,7.29,4,Yes,2,0,3,2,100,76,1,0,Placed
Male,ICSE,57.9,CBSE,47.0,Information Technology,6.12,3,Yes,2,0,1,1,100,48,5,2,Placed
Male,ICSE,57.1,ICSE,54.3,Electronics,3.5,2,Yes,0,2,2,0,91,47,2,0,Placed
Female,ICSE,81.2,CBSE,79.0,Information Technology,4.83,1,Yes,1,0,2,1,100,48,4,0,Placed
Male,ICSE,61.6,State,51.8,Electrical,6.36,3,Yes,0,1,5,0,98,54,0,0,Placed
Male,State,57.5,ICSE,64.6,Computer Science,4.89,1,Yes,1,1,1,3,100,53,2,0,Not Placed
Female,State,82.0,Other,73.4,Electronics,5.39,1,Yes,0,0,3,0,100,58,4,0,Not Placed
Male,ICSE,76.6,Other,79.1,Mechanical,6.28,4,Yes,2,0,3,0,77,49,2,2,Placed
Male,Other,85.5,State,85.0,Civil,5.34,2,Yes,2,1,4,0,100,62,2,0,Placed
Male,CBSE,79.2,Other,72.0,Electronics,5.94,3,Yes,1,0,4,0,100,64,0,0,Placed
Male,CBSE,61.5,CBSE,78.2,Electrical,5.68,2,No,1,3,5,1,80,63,3,1,Placed
Female,Other,73.1,State,63.2,Electrical,5.35,3,No,0,3,0,1,48,50,1,1,Not Placed
Male,CBSE,73.8,State,83.8,Computer Science,7.6,4,Yes,1,1,1,0,100,95,0,1,Placed
Male,ICSE,59.1,CBSE,71.1,Information Technology,6.11,4,Yes,1,0,2,0,100,65,3,0,Placed
Female,CBSE,56.5,State,75.1,Computer Science,6.43,2,Yes,1,1,2,0,100,62,3,1,Placed
Female,CBSE,62.5,CBSE,63.6,Information Technology,6.17,3,Yes,0,0,2,1,100,64,3,2,Placed
Male,CBSE,99.9,ICSE,82.0,Electronics,7.87,4,No,0,1,2,0,100,70,0,0,Placed
Male,CBSE,66.2,CBSE,85.4,Electrical,8.44,5,Yes,1,0,1,0,100,90,0,1,Placed
Female,CBSE,89.3,State,78.6,Civil,6.21,3,No,1,2,0,0,81,69,0,2,Placed
Male,State,65.4,CBSE,55.9,Computer Science,7.18,4,Yes,1,0,3,0,100,80,2,3,Placed
Male,State,84.4,CBSE,76.4,Computer Science,7.66,4,Yes,0,1,4,0,100,83,2,0,Placed
Female,Other,84.6,Other,68.6,Electronics,4.95,2,No,0,0,2,4,51,67,1,3,Not Placed
Female,State,85.3,ICSE,84.2,Electronics,5.94,1,Yes,1,1,1,0,84,43,2,1,Placed
Female,State,77.4,Other,67.0,Computer Science,5.74,1,Yes,2,0,5,1,100,49,0,1,Placed
Female,State,91.3,CBSE,80.6,Electrical,7.99,4,Yes,0,3,2,1,100,83,0,0,Placed
Female,State,77.3,CBSE,82.7,Electrical,6.37,3,Yes,1,1,3,0,63,59,0,1,Placed
Male,State,96.0,State,93.2,Information Technology,6.15,4,Yes,2,0,1,0,100,85,0,0,Placed
Female,CBSE,49.3,State,52.1,Electrical,4.63,1,No,0,1,2,3,74,45,2,1,Not Placed
Male,CBSE,76.9,CBSE,74.4,Information Technology,4.85,1,No,0,0,1,1,93,68,1,1,Not Placed
Male,CBSE,76.0,State,72.1,Mechanical,5.14,3,No,3,1,6,0,64,60,0,0,Placed
Female,CBSE,58.9,CBSE,54.9,Information Technology,4.84,1,Yes,0,0,2,1,100,50,0,0,Not Placed
Female,State,80.1,CBSE,75.0,Computer Science,6.91,2,No,1,1,2,0,100,62,0,0,Placed
Male,CBSE,51.1,CBSE,58.2,Electrical,6.15,4,No,1,0,2,0,62,60,1,1,Placed
Female,ICSE,62.8,State,60.8,Information Technology,6.38,2,Yes,1,2,1,0,90,59,0,1,Placed
Male,Other,44.0,State,52.2,Mechanical,3.73,1,Yes,0,1,3,1,74,34,0,1,Not Placed
Male,Other,93.8,State,77.0,Information Technology,6.47,4,Yes,2,2,3,0,100,53,3,2,Placed
Male,Other,68.8,State,60.6,Computer Science,5.91,2,Yes,1,3,3,2,98,59,2,1,Placed
Female,CBSE,99.9,CBSE,82.6,Computer Science,7.03,4,Yes,0,4,2,0,100,81,0,1,Placed
Female,State,83.2,Other,71.7,Information Technology,6.22,4,Yes,2,0,4,2,100,67,5,1,Placed
Male,CBSE,78.3,Other,86.6,Mechanical,5.48,1,No,1,2,2,0,97,71,2,1,Placed
Female,ICSE,63.8,State,70.1,Information Technology,5.32,2,Yes,0,1,1,1,93,57,0,2,Placed
Male,ICSE,57.4,CBSE,47.3,Mechanical,4.11,2,Yes,1,1,3,0,82,35,2,2,Placed
Female,ICSE,79.3,State,78.8,Mechanical,3.74,1,No,0,2,4,0,86,59,0,1,Placed
Male,State,71.0,State,64.3,Mechanical,6.16,4,Yes,2,0,3,1,75,57,2,1,Placed
Male,ICSE,53.3,Other,48.2,Information Technology,3.7,2,No,1,1,1,1,66,41,3,1,Not Placed
Female,CBSE,50.8,Other,38.2,Electrical,4.55,1,No,1,1,2,4,56,48,1,1,Not Placed
Male,CBSE,58.6,ICSE,68.7,Information Technology,6.8,3,Yes,0,0,1,1,100,74,1,0,Placed
Male,ICSE,97.5,CBSE,74.5,Information Technology,6.15,4,Yes,2,2,3,0,87,64,2,2,Placed
Female,State,99.9,Other,89.4,Computer Science,8.61,4,Yes,1,0,2,0,100,91,2,1,Placed
Female,Other,74.9,State,61.7,Information Technology,6.48,2,Yes,1,1,1,0,95,67,2,4,Placed
Male,CBSE,74.1,ICSE,78.3,Computer Science,6.71,3,Yes,3,3,3,0,100,74,0,1,Placed
Male,ICSE,67.3,State,62.1,Electronics,5.26,1,Yes,5,2,3,0,63,66,0,0,Placed
Male,State,58.9,CBSE,57.8,Computer Science,6.64,4,Yes,1,3,2,1,100,68,3,0,Placed
Male,ICSE,91.3,State,82.5,Information Technology,7.37,4,Yes,0,0,1,0,97,91,1,0,Placed
Male,ICSE,98.2,CBSE,91.7,Civil,8.2,5,No,2,1,3,0,79,65,0,0,Placed
Female,Other,59.5,CBSE,59.8,Information Technology,3.54,1,No,0,1,2,0,82,35,2,2,Not Placed
Female,CBSE,70.8,ICSE,67.7,Computer Science,6.39,3,Yes,1,1,3,1,100,59,0,1,Placed
Male,Other,65.7,CBSE,59.1,Computer Science,4.32,1,No,1,0,1,2,69,36,0,2,Not Placed
Male,CBSE,66.1,CBSE,48.8,Civil,4.45,1,Yes,4,1,2,1,91,65,1,0,Placed
Male,CBSE,88.6,CBSE,70.3,Computer Science,7.11,4,Yes,5,0,3,0,100,84,1,0,Placed
Male,State,53.6,State,62.4,Information Technology,7.42,4,Yes,3,0,4,0,100,75,0,0,Placed
Female,ICSE,78.5,Other,70.8,Electronics,5.36,3,No,1,1,2,1,76,60,0,2,Placed
Male,State,82.2,CBSE,70.0,Mechanical,5.48,3,Yes,1,1,2,2,100,49,0,0,Placed
Male,ICSE,70.0,CBSE,53.4,Electronics,4.99,1,Yes,1,4,2,4,92,56,0,1,Not Placed
Female,State,84.5,Other,61.2,Civil,4.4,1,Yes,3,1,2,1,83,51,0,0,Not Placed
Male,CBSE,74.1,ICSE,63.5,Computer Science,6.91,3,Yes,2,1,4,0,100,74,0,0,Not Placed
Female,Other,89.0,CBSE,90.6,Information Technology,7.63,5,Yes,2,0,1,0,100,73,1,1,Placed
Male,CBSE,50.7,ICSE,47.5,Information Technology,5.0,2,Yes,0,0,1,1,100,56,3,0,Not Placed
Female,ICSE,67.1,State,69.3,Computer Science,6.96,4,No,0,1,1,1,100,77,2,0,Placed
Female,CBSE,71.0,ICSE,62.2,Information Technology,5.78,3,Yes,1,0,3,0,100,68,1,0,Placed
Female,State,34.6,State,47.3,Information Technology,4.14,1,Yes,0,2,6,0,100,47,0,1,Placed
Female,State,56.8,Other,54.1,Electronics,5.06,2,No,0,0,0,1,55,62,1,1,Not Placed
Male,CBSE,60.6,CBSE,48.1,Mechanical,3.76,1,Yes,0,1,2,0,83,33,3,1,Not Placed
Male,CBSE,85.3,CBSE,76.3,Information Technology,6.86,3,No,3,2,3,0,88,70,0,0,Placed
Female,CBSE,62.1,CBSE,79.9,Mechanical,7.49,5,Yes,2,2,4,0,97,79,1,0,Placed
Female,CBSE,60.5,State,78.3,Information Technology,5.83,2,Yes,2,1,3,2,100,64,1,0,Placed
Male,CBSE,83.4,Other,82.4,Information Technology,5.78,3,Yes,0,0,4,0,100,72,1,0,Placed
Male,State,49.3,State,50.6,Electronics,4.93,1,No,0,4,1,2,33,55,1,1,Not Placed
Male,ICSE,43.0,CBSE,50.3,Computer Science,4.48,1,No,0,2,1,3,70,27,0,2,Not Placed
Male,State,66.9,State,68.3,Computer Science,6.37,2,Yes,2,2,3,0,100,79,3,0,Placed
Male,ICSE,51.7,State,53.4,Information Technology,5.56,2,Yes,2,0,5,1,100,49,1,0,Placed
Female,State,52.3,Other,58.6,Electrical,3.5,2,No,0,1,2,3,73,54,0,0,Not Placed
Male,State,80.0,State,77.1,Mechanical,7.03,4,No,0,0,2,0,93,63,1,2,Placed
Male,State,84.3,State,75.1,Computer Science,5.73,1,Yes,0,0,2,4,64,64,0,0,Not Placed
Female,State,83.0,State,65.3,Civil,5.52,2,No,1,0,2,0,52,59,0,1,Placed
Female,State,87.5,ICSE,76.0,Mechanical,5.75,2,No,2,0,2,0,89,60,0,0,Placed
Female,CBSE,89.4,State,90.0,Electronics,6.95,2,Yes,2,5,3,1,73,67,2,2,Placed
Female,ICSE,42.2,CBSE,46.3,Civil,5.83,1,Yes,1,1,3,0,90,82,1,0,Placed
Male,ICSE,78.3,ICSE,76.7,Information Technology,7.07,4,No,0,1,0,0,55,61,1,2,Placed
Female,CBSE,64.6,State,60.6,Computer Science,6.65,3,Yes,2,3,3,0,100,78,1,0,Placed
Male,ICSE,61.5,State,50.5,Electronics,5.02,1,No,0,0,1,1,96,79,0,1,Not Placed
Male,CBSE,79.8,Other,72.5,Electronics,6.87,3,Yes,0,0,1,0,64,61,0,1,Placed
Female,CBSE,47.8,ICSE,40.6,Electronics,4.61,1,Yes,0,0,4,1,92,29,5,1,Placed
Female,CBSE,47.5,ICSE,39.8,Electronics,4.42,1,Yes,1,3,1,2,100,44,0,2,Not Placed
Male,ICSE,80.9,Other,87.7,Electrical,8.15,5,No,1,1,2,0,74,73,0,1,Placed
Male,ICSE,78.8,CBSE,69.9,Electrical,6.13,2,Yes,2,1,6,1,100,70,1,0,Placed
Male,ICSE,73.9,State,63.0,Electrical,7.6,4,Yes,1,2,1,2,100,64,0,1,Placed
Male,CBSE,59.7,State,76.0,Civil,7.1,3,Yes,2,0,1,0,100,68,3,1,Placed
Male,State,82.4,CBSE,84.9,Electrical,5.94,1,Yes,2,0,3,2,100,66,2,0,Placed
Female,State,81.5,ICSE,72.4,Computer Science,6.45,4,No,1,1,0,0,100,53,2,0,Placed
Male,CBSE,73.2,ICSE,74.2,Computer Science,7.08,5,Yes,0,2,4,1,100,67,2,2,Placed
Female,State,55.5,State,54.3,Information Technology,5.37,2,Yes,1,0,1,3,100,53,0,1,Not Placed
Female,CBSE,66.0,Other,57.6,Civil,5.66,2,Yes,3,0,5,1,76,48,2,0,Placed
Female,CBSE,83.7,CBSE,82.5,Electronics,7.68,4,Yes,0,1,1,0,100,79,1,1,Placed
Female,State,90.6,State,79.7,Mechanical,5.36,3,Yes,2,0,5,1,100,73,2,1,Placed
Male,State,67.4,State,66.3,Computer Science,7.36,4,Yes,2,2,4,1,81,65,2,0,Placed
Male,CBSE,68.5,CBSE,76.6,Computer Science,6.43,3,No,4,1,2,0,80,65,5,0,Placed
Female,CBSE,69.7,CBSE,76.4,Mechanical,5.83,2,No,2,1,2,0,70,58,1,2,Placed
Female,CBSE,75.8,ICSE,66.3,Computer Science,5.67,3,No,0,2,0,0,71,75,2,1,Placed
Female,CBSE,63.9,State,67.8,Information Technology,6.93,3,Yes,1,2,1,1,100,60,0,0,Placed
Male,CBSE,31.5,ICSE,28.0,Computer Science,3.5,1,Yes,0,0,2,0,100,29,0,0,Not Placed
Female,CBSE,88.7,State,86.0,Information Technology,6.79,4,Yes,0,1,2,0,100,66,0,0,Placed
Male,State,97.1,CBSE,89.3,Mechanical,6.82,3,No,1,1,3,0,100,85,3,0,Placed
Female,State,63.4,CBSE,66.3,Information Technology,4.49,1,No,3,2,3,3,98,66,1,0,Not Placed
Female,ICSE,57.1,CBSE,54.9,Electronics,4.41,1,Yes,5,2,5,0,91,40,1,2,Placed
Male,State,70.1,Other,88.4,Computer Science,6.53,2,Yes,0,1,3,3,93,78,2,0,Placed
Female,CBSE,69.4,CBSE,58.0,Civil,4.83,2,Yes,0,2,4,0,97,48,2,0,Placed
Male,CBSE,85.9,Other,89.1,Information Technology,8.19,5,Yes,1,1,3,0,99,66,3,0,Placed
Male,ICSE,72.8,Other,59.3,Electronics,5.95,3,No,0,2,5,0,100,45,3,0,Placed
Male,CBSE,60.9,Other,65.7,Mechanical,6.8,3,No,0,0,0,0,60,61,1,0,Placed
Female,CBSE,53.5,State,60.9,Computer Science,6.79,3,Yes,2,0,1,1,72,70,0,1,Placed
Female,CBSE,84.1,Other,78.6,Electrical,6.08,4,Yes,2,2,5,1,100,65,2,0,Placed
Female,State,80.4,CBSE,70.3,Electronics,6.19,3,No,2,0,3,1,96,64,0,0,Placed
Male,State,86.8,CBSE,81.5,Information Technology,7.07,4,Yes,1,1,1,2,100,54,2,0,Placed
Female,Other,58.4,CBSE,61.5,Computer Science,3.96,2,Yes,1,2,6,1,86,44,3,1,Placed
Female,ICSE,97.7,Other,99.9,Electrical,6.85,3,Yes,3,1,5,3,100,73,2,0,Placed
Male,State,47.6,CBSE,42.0,Mechanical,3.98,1,Yes,0,2,1,0,100,39,0,0,Not Placed
Female,CBSE,81.9,State,70.9,Computer Science,6.35,3,Yes,2,1,4,1,99,54,2,0,Placed
Male,CBSE,45.3,CBSE,51.8,Information Technology,5.63,1,Yes,0,3,4,0,100,74,0,4,Placed
Female,CBSE,60.9,CBSE,58.1,Civil,5.49,3,Yes,2,1,1,1,75,60,2,1,Placed
Male,CBSE,93.9,CBSE,84.4,Mechanical,5.29,2,No,2,1,2,0,62,68,0,2,Placed
Male,CBSE,83.6,ICSE,88.4,Mechanical,7.61,4,No,0,1,5,1,92,77,0,2,Placed
Male,CBSE,64.4,State,35.1,Information Technology,4.24,2,Yes,1,3,3,2,95,55,2,1,Placed
Female,CBSE,64.7,Other,57.5,Mechanical,5.7,2,Yes,1,0,4,0,89,47,0,1,Placed
Male,CBSE,73.4,State,52.6,Information Technology,6.18,3,Yes,1,1,1,2,100,67,0,2,Placed
Male,Other,79.2,Other,62.4,Computer Science,5.83,2,Yes,2,0,3,2,88,46,1,2,Placed
Female,State,89.5,State,99.9,Electronics,9.21,5,Yes,1,0,1,0,100,90,0,1,Placed
Female,Other,65.6,State,70.2,Other,5.16,2,Yes,4,4,2,2,100,58,0,2,Placed
Male,CBSE,49.4,State,61.6,Information Technology,4.95,1,No,0,0,2,1,91,54,1,1,Not Placed
Male,State,74.2,State,69.8,Information Technology,6.72,3,No,1,1,2,1,100,66,0,0,Placed
Male,CBSE,65.6,ICSE,71.8,Mechanical,5.74,2,No,2,1,2,0,57,36,0,0,Placed
Male,CBSE,53.8,State,37.7,Electronics,4.29,1,Yes,1,2,5,0,84,38,2,1,Placed
Female,CBSE,76.2,ICSE,82.5,Civil,8.46,5,No,2,2,2,0,56,75,0,2,Placed
Female,Other,69.0,ICSE,58.6,Mechanical,5.56,1,Yes,1,0,1,0,84,50,0,3,Placed
Female,Other,76.3,CBSE,66.9,Computer Science,6.44,4,Yes,2,1,5,0,100,48,1,0,Placed
Male,CBSE,59.5,State,64.7,Other,4.82,1,No,2,0,0,2,73,49,1,1,Not Placed
Female,CBSE,78.8,CBSE,77.3,Mechanical,4.89,1,No,2,1,2,1,71,62,1,1,Not Placed
Female,State,53.6,State,56.0,Civil,4.87,1,Yes,2,2,1,2,73,65,1,0,Not Placed
Female,CBSE,60.4,State,46.7,Mechanical,5.4,1,Yes,0,0,6,1,88,50,1,1,Placed
Female,CBSE,68.6,Other,67.4,Civil,5.39,2,No,1,2,1,0,52,52,1,0,Placed
Female,CBSE,96.4,CBSE,96.9,Computer Science,8.56,4,Yes,1,0,2,0,100,77,2,2,Placed
Female,State,83.0,CBSE,71.9,Information Technology,7.76,4,Yes,0,0,2,1,100,88,1,0,Placed
Male,CBSE,87.1,CBSE,93.5,Electrical,8.79,5,Yes,1,0,1,0,100,77,2,0,Placed
Female,CBSE,91.8,CBSE,75.1,Computer Science,7.17,4,Yes,4,0,3,0,100,67,0,1,Placed
Male,CBSE,99.9,ICSE,90.0,Computer Science,7.9,5,Yes,1,1,1,1,100,83,4,0,Placed
Female,State,72.6,ICSE,84.8,Civil,5.45,2,Yes,2,0,4,0,77,71,0,0,Placed
Male,Other,91.9,State,77.1,Civil,5.74,3,No,3,5,5,0,65,55,0,2,Placed
Female,CBSE,86.2,ICSE,90.2,Computer Science,7.51,4,Yes,1,5,4,0,100,75,1,1,Placed
Female,ICSE,85.9,CBSE,99.2,Civil,6.98,3,No,0,1,1,1,89,73,1,4,Placed
Male,ICSE,96.8,CBSE,89.3,Mechanical,7.43,5,Yes,0,1,1,0,96,62,4,0,Placed
Male,Other,66.1,CBSE,59.3,Electronics,7.17,3,Yes,1,3,1,1,100,70,0,1,Placed
Female,ICSE,65.0,ICSE,56.0,Civil,6.31,2,No,0,2,1,2,83,52,1,0,Not Placed
Female,State,76.5,State,85.4,Information Technology,7.57,4,Yes,2,0,3,2,78,69,1,1,Placed
Male,ICSE,69.4,State,79.8,Computer Science,7.79,4,Yes,0,2,4,0,100,78,3,0,Placed
Male,CBSE,76.5,CBSE,86.9,Information Technology,6.79,2,Yes,1,0,3,2,100,72,0,1,Placed
Female,State,93.9,CBSE,85.1,Electronics,8.45,5,Yes,1,1,6,0,100,98,1,0,Placed
Male,Other,65.3,Other,74.4,Electronics,5.03,2,No,1,1,1,1,100,76,1,1,Placed
Male,ICSE,67.7,CBSE,65.3,Civil,6.37,3,Yes,2,2,3,2,91,76,1,1,Placed
Male,Other,74.4,ICSE,62.0,Civil,5.78,2,No,4,0,1,1,78,77,1,0,Placed
Male,ICSE,68.8,CBSE,77.8,Electronics,5.98,2,Yes,2,0,2,0,80,79,1,0,Placed
Male,ICSE,45.2,CBSE,65.2,Civil,5.35,2,No,0,2,2,1,78,39,2,0,Not Placed
Male,State,63.9,State,52.7,Computer Science,4.3,2,Yes,1,2,3,2,100,53,1,1,Not Placed
Male,ICSE,81.6,CBSE,65.8,Computer Science,5.19,2,Yes,1,1,2,3,100,59,1,1,Not Placed
Male,State,92.1,State,84.5,Electrical,5.51,3,Yes,0,1,1,2,100,66,1,0,Placed
Male,Other,55.8,State,66.4,Computer Science,6.91,4,Yes,1,2,2,0,100,61,0,0,Placed
Male,ICSE,55.8,State,45.5,Computer Science,5.94,2,Yes,0,1,1,0,55,33,0,1,Placed
Male,ICSE,72.4,ICSE,71.6,Mechanical,4.11,1,Yes,0,0,3,0,73,44,0,1,Placed
Female,State,42.9,State,41.3,Information Technology,6.14,2,Yes,0,1,2,0,97,47,3,0,Placed
Male,CBSE,65.8,CBSE,71.4,Electrical,6.08,3,Yes,4,4,3,0,98,70,4,0,Placed
Male,CBSE,47.7,State,42.8,Information Technology,4.84,1,Yes,1,2,3,2,100,45,0,0,Not Placed
Male,Other,91.2,State,91.1,Computer Science,6.5,3,Yes,0,1,3,1,100,83,1,2,Placed
Male,State,61.2,CBSE,59.3,Information Technology,6.84,3,No,3,0,3,0,96,81,1,1,Placed
Female,CBSE,95.1,Other,77.0,Electronics,6.79,3,Yes,3,3,3,1,100,60,2,0,Placed
Female,CBSE,87.6,State,81.3,Information Technology,8.11,5,No,2,1,1,0,56,63,0,1,Placed
Female,ICSE,63.0,ICSE,42.9,Electronics,5.49,2,No,1,1,3,0,100,56,0,1,Placed
Female,ICSE,57.0,ICSE,52.2,Electrical,6.04,3,Yes,0,0,2,1,100,63,0,1,Placed
Female,ICSE,69.3,State,70.3,Electrical,5.44,1,Yes,1,2,2,1,92,59,0,2,Placed
Male,State,70.5,State,50.2,Computer Science,4.98,2,No,1,0,5,1,94,38,1,1,Placed
Male,CBSE,76.8,State,46.9,Information Technology,4.3,1,Yes,3,1,2,1,76,47,0,0,Placed
Male,CBSE,61.1,State,37.4,Electronics,4.84,2,Yes,3,1,4,0,100,44,0,0,Placed
Male,CBSE,82.4,ICSE,90.1,Electrical,7.61,3,No,0,1,1,0,73,82,2,2,Not Placed
Male,ICSE,75.7,ICSE,71.0,Other,6.98,3,Yes,2,1,4,2,68,63,1,0,Placed
Female,CBSE,67.2,CBSE,60.1,Computer Science,6.81,3,Yes,2,1,2,0,100,72,0,1,Placed
Male,State,62.0,State,71.0,Mechanical,4.46,1,Yes,2,0,2,2,82,61,0,0,Not Placed
Female,State,69.4,Other,63.0,Information Technology,7.11,4,Yes,0,1,1,1,100,60,0,3,Placed
Female,State,60.6,State,63.1,Computer Science,6.86,3,Yes,1,0,4,1,100,72,1,0,Placed
Male,Other,72.8,ICSE,69.9,Computer Science,6.11,2,Yes,1,1,3,0,100,68,2,0,Placed
Male,CBSE,73.2,ICSE,65.2,Information Technology,6.35,3,Yes,0,1,1,1,93,60,0,1,Placed
Male,ICSE,75.7,CBSE,74.7,Information Technology,6.54,4,Yes,2,1,3,1,87,77,0,1,Placed
Male,CBSE,96.7,CBSE,95.3,Computer Science,8.65,5,Yes,2,2,1,0,91,71,0,0,Placed
Male,CBSE,70.1,State,65.7,Mechanical,5.34,2,Yes,1,2,1,1,92,52,3,1,Placed
Male,State,86.1,State,75.0,Information Technology,7.11,5,Yes,1,0,3,1,100,81,4,3,Placed
Male,CBSE,75.2,State,68.0,Electronics,6.08,4,Yes,4,1,3,0,100,64,1,0,Placed
Male,ICSE,68.7,State,43.5,Information Technology,4.24,1,Yes,2,0,4,3,100,43,0,0,Not Placed
Female,State,70.3,ICSE,70.6,Computer Science,6.66,3,No,0,1,2,0,100,63,2,0,Placed
Female,CBSE,71.2,CBSE,56.3,Information Technology,7.9,4,Yes,2,1,6,0,100,60,0,0,Placed
Female,CBSE,75.9,CBSE,78.2,Computer Science,6.37,3,No,0,0,3,0,90,80,1,0,Placed
Male,State,58.6,CBSE,58.0,Electronics,5.15,2,No,1,1,1,1,74,53,0,0,Not Placed
Male,ICSE,51.5,State,54.7,Computer Science,4.85,1,Yes,0,3,4,0,100,51,0,1,Placed
Female,State,81.2,CBSE,82.9,Electronics,6.48,3,No,0,2,3,0,72,77,0,0,Placed
Male,State,84.6,State,69.2,Computer Science,7.13,3,Yes,4,2,6,0,100,79,0,0,Placed
Male,ICSE,82.4,CBSE,80.5,Mechanical,7.28,4,Yes,0,2,1,1,46,70,2,1,Placed
Female,State,74.2,State,73.3,Mechanical,6.16,3,No,1,1,3,0,100,89,1,2,Placed
Female,CBSE,82.7,CBSE,75.2,Computer Science,7.71,4,No,0,2,0,0,94,59,1,1,Not Placed
Male,State,82.0,State,67.2,Information Technology,6.88,4,Yes,2,0,2,1,100,83,1,0,Placed
Male,State,83.0,State,83.2,Computer Science,7.16,3,No,0,0,1,0,81,76,1,3,Placed
Male,State,60.0,CBSE,67.0,Electronics,4.57,2,No,0,1,4,1,85,60,3,1,Placed
Male,State,56.6,Other,58.6,Computer Science,6.46,3,Yes,0,0,2,0,100,49,3,0,Placed
Male,Other,66.6,CBSE,54.2,Electronics,5.28,2,No,0,1,2,1,100,43,0,1,Not Placed
Male,CBSE,71.8,State,63.6,Electronics,5.75,2,Yes,3,0,4,3,93,57,2,2,Placed
Male,Other,68.6,Other,65.8,Electrical,5.31,3,Yes,4,4,2,0,89,59,0,0,Placed
Female,State,45.7,State,56.2,Electronics,5.92,2,No,2,2,2,2,95,60,2,1,Placed
Female,State,96.1,ICSE,71.2,Electronics,6.54,3,Yes,0,5,2,1,100,64,1,1,Placed
Female,CBSE,68.2,CBSE,60.5,Information Technology,5.52,3,Yes,0,2,3,0,89,49,1,0,Placed
Male,CBSE,74.4,State,66.8,Electrical,4.69,1,Yes,1,4,1,2,99,55,0,1,Not Placed
Male,ICSE,89.4,State,81.2,Civil,7.54,3,Yes,4,1,2,0,100,56,0,0,Placed
Male,State,39.2,CBSE,31.4,Information Technology,4.39,1,Yes,1,1,1,1,100,63,0,0,Not Placed
Male,CBSE,64.8,State,61.4,Civil,5.52,1,Yes,0,0,4,1,69,53,1,0,Not Placed
Male,State,66.6,CBSE,61.8,Information Technology,3.5,1,Yes,3,1,3,0,100,38,0,0,Placed
Female,CBSE,67.3,State,55.1,Civil,4.85,1,No,0,2,1,2,45,40,1,0,Not Placed
Female,Other,69.6,Other,66.0,Civil,5.37,2,No,2,1,1,0,82,45,2,0,Placed
Male,ICSE,92.3,CBSE,78.8,Computer Science,6.47,3,Yes,4,0,4,0,100,78,1,0,Placed
Male,CBSE,81.4,CBSE,81.0,Mechanical,7.34,5,Yes,5,1,3,1,100,78,1,0,Placed
Female,ICSE,85.4,State,70.2,Information Technology,7.01,4,Yes,1,0,1,0,100,66,2,2,Placed
Male,Other,72.7,State,70.4,Information Technology,6.77,4,No,1,2,1,0,77,63,1,0,Placed
Male,CBSE,52.4,ICSE,46.2,Information Technology,5.74,3,Yes,2,1,3,0,100,49,0,1,Placed
Male,State,42.9,State,41.2,Mechanical,3.5,1,Yes,0,3,5,1,74,17,4,0,Not Placed
Female,State,50.6,CBSE,55.9,Computer Science,5.13,1,No,1,3,0,1,66,58,4,0,Not Placed
Female,State,77.0,State,75.1,Computer Science,6.85,2,Yes,1,0,4,0,100,68,0,1,Placed
Male,CBSE,72.4,ICSE,65.1,Mechanical,5.07,2,Yes,1,5,1,0,84,60,2,2,Placed
Female,CBSE,69.1,State,64.1,Computer Science,6.72,3,Yes,0,4,2,0,94,73,1,0,Placed
Female,State,66.8,State,50.6,Computer Science,4.72,1,No,0,1,0,1,86,59,0,1,Not Placed
Male,CBSE,99.9,CBSE,99.9,Computer Science,9.56,5,Yes,3,2,6,0,100,92,5,2,Placed
Male,ICSE,60.5,CBSE,67.2,Information Technology,5.33,2,Yes,3,0,4,0,78,57,2,1,Placed
Male,CBSE,85.0,CBSE,85.3,Information Technology,9.26,5,No,2,4,1,0,100,96,1,2,Placed
Female,State,72.0,State,53.0,Computer Science,7.17,4,Yes,1,1,2,0,100,62,1,2,Placed
Male,ICSE,71.1,Other,62.4,Other,5.37,2,Yes,1,3,3,0,84,68,2,1,Placed
Female,State,88.5,State,78.0,Mechanical,7.5,3,No,0,1,0,1,65,81,2,0,Placed
Male,State,92.5,CBSE,65.1,Information Technology,5.67,1,Yes,2,2,1,0,100,53,0,0,Placed
Female,Other,68.6,CBSE,75.3,Information Technology,7.61,4,Yes,2,1,4,0,100,66,0,1,Placed
Male,ICSE,83.2,CBSE,91.9,Information Technology,7.62,4,Yes,3,1,2,0,100,66,1,0,Placed
Female,CBSE,77.1,State,93.4,Electronics,6.51,2,Yes,0,3,3,0,100,81,0,1,Placed
Female,State,72.1,State,58.6,Computer Science,3.5,1,Yes,1,1,1,0,97,18,1,4,Placed
Female,Other,74.9,CBSE,72.3,Computer Science,6.36,2,Yes,3,2,2,0,100,38,2,2,Placed
Female,CBSE,62.4,State,75.0,Civil,6.43,2,Yes,3,1,6,0,94,69,2,1,Placed
