Email,Name,Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Internships(Y/N),Training(Y/N),Any Backlogs?,Innovative Project(Y/N),Communication level,Technical Course(Y/N),Placement(Y/N)?
meera_patel66@gmail.com,Meera Patel,Female,State Board,81.3,CBSE,75.1,Computer Science and Design,8.32,Yes,No,Yes,No,5,No,Not Placed
shreya_paul84@yahoo.com,Shreya Paul,Female,ICSE,79.0,WBCHSE,75.9,Civil Engineering,9.49,No,No,No,No,5,Yes,Placed
sneha_menon64@gmail.com,Sneha Menon,Female,WBBSE,85.7,CBSE,80.6,Electronics and Communication Engineering,7.1,Yes,No,No,Yes,5,No,Placed
abhishek_gupta87@yahoo.com,Abhishek Gupta,Male,ICSE,83.8,CBSE,74.4,Electronics and Communication Engineering,8.29,No,Yes,No,No,4,No,Placed
rekha_biswas91@outlook.com,Rekha Biswas,Female,CBSE,84.8,Other state Board,72.7,Computer Science in Data Science,7.24,No,No,Yes,Yes,4,Yes,Placed
vivek_dasgupta94@outlook.com,Vivek Dasgupta,Male,CBSE,79.0,CBSE,79.8,Computer Science and Engineering,9.82,No,Yes,No,No,4,Yes,Placed
kavita_dey13@rediffmail.com,Kavita Dey,Female,CBSE,81.2,CBSE,74.1,Electrical and Electronics Engineering,9.66,No,Yes,No,Yes,3,Yes,Placed
sridevi_bera13@gmail.com,Sridevi Bera,Female,CBSE,81.6,WBCHSE,79.9,Electrical and Electronics Engineering,8.12,Yes,No,No,Yes,4,No,Placed
dinesh_chatterjee36@yahoo.com,Dinesh Chatterjee,Male,ICSE,80.3,Other state Board,75.2,Electrical and Electronics Engineering,7.52,No,Yes,Yes,Yes,3,No,Not Placed
vikram_sengupta50@outlook.com,Vikram Sengupta,Male,ICSE,80.0,ISE,78.5,Computer Science and Engineering,6.42,No,No,No,No,2,No,Not Placed
gaurav_pal37@gmail.com,Gaurav Pal,Male,WBBSE,82.3,CBSE,70.1,Computer Science and Engineering,8.73,No,No,Yes,Yes,3,Yes,Not Placed
kunal_chatterjee26@yahoo.com,Kunal Chatterjee,Male,CBSE,80.9,WBBSE,77.6,Computer Science and Engineering,8.38,No,Yes,Yes,No,2,No,Placed
sita_choudhary93@outlook.com,Sita Choudhary,Female,WBBSE,78.2,Other state Board,82.6,Computer Science and Engineering,9.9,No,Yes,Yes,No,2,Yes,Placed
pawan_bose37@rediffmail.com,Pawan Bose,Male,CBSE,80.8,WBCHSE,70.0,Civil Engineering,6.55,Yes,Yes,Yes,Yes,3,Yes,Placed
kriti_patel12@outlook.com,Kriti Patel,Female,State Board,82.2,CBSE,78.8,Computer Science in Data Science,8.24,Yes,Yes,No,Yes,3,No,Placed
amit_sen90@yahoo.com,Amit Sen,Male,WBBSE,84.0,WBBSE,73.5,Information Technology,6.64,No,Yes,Yes,Yes,3,Yes,Not Placed
anita_nandi28@rediffmail.com,Anita Nandi,Female,WBBSE,84.3,WBCHSE,83.1,Electrical and Electronics Engineering,8.08,No,Yes,Yes,No,4,Yes,Placed
priyanka_das13@yahoo.com,Priyanka Das,Female,CBSE,81.7,CBSE,71.2,Electronics and Communication Engineering,8.92,No,No,No,Yes,1,No,Placed
sonia_pandey38@gmail.com,Sonia Pandey,Female,ICSE,79.5,WBCHSE,77.6,Electronics and Communication Engineering,7.83,Yes,No,No,Yes,4,Yes,Placed
kavya_chatterjee79@outlook.com,Kavya Chatterjee,Female,CBSE,85.1,WBCHSE,85.7,Computer Science in Data Science,7.38,Yes,No,No,Yes,4,Yes,Placed
ritika_dey55@outlook.com,Ritika Dey,Female,CBSE,81.4,Other state Board,70.1,Computer Science in Data Science,9.9,Yes,No,No,No,3,No,Not Placed
dhruv_chatterjee56@rediffmail.com,Dhruv Chatterjee,Male,CBSE,79.7,ISE,75.6,Computer Science in Data Science,7.78,No,Yes,Yes,No,3,Yes,Placed
vivek_pandey43@gmail.com,Vivek Pandey,Male,ICSE,83.5,Other state Board,79.4,Electrical and Electronics Engineering,7.11,No,No,No,No,4,No,Placed
anvi_paul76@rediffmail.com,Anvi Paul,Female,ICSE,84.0,CBSE,79.5,Electrical Engineering,9.05,Yes,Yes,Yes,Yes,3,No,Not Placed
sunita_bhowmick24@rediffmail.com,Sunita Bhowmick,Female,WBBSE,77.0,WBCHSE,81.6,Electrical Engineering,7.91,No,Yes,No,Yes,3,No,Not Placed
vijay_biswas61@outlook.com,Vijay Biswas,Male,WBBSE,78.5,CBSE,80.6,Computer Science in Data Science,8.4,No,Yes,No,Yes,3,No,Not Placed
sita_dasgupta71@gmail.com,Sita Dasgupta,Female,CBSE,76.0,CBSE,82.1,Chemical Engineering,7.6,No,Yes,No,No,4,Yes,Placed
divya_das17@gmail.com,Divya Das,Female,ICSE,79.1,CBSE,76.7,Computer Science and Engineering,9.9,Yes,Yes,No,No,3,No,Placed
vikas_tiwari37@gmail.com,Vikas Tiwari,Male,CBSE,85.3,ISE,74.5,Computer Science and Engineering,7.49,No,Yes,Yes,Yes,4,No,Placed
rahul_kumar68@gmail.com,Rahul Kumar,Male,WBBSE,81.5,WBCHSE,84.4,Information Technology,7.42,No,No,No,Yes,3,Yes,Placed
harsh_bera22@outlook.com,Harsh Bera,Male,State Board,87.4,WBCHSE,79.8,Information Technology,7.95,Yes,Yes,No,No,3,Yes,Placed
aaradhya_bera48@rediffmail.com,Aaradhya Bera,Female,WBBSE,81.1,Other state Board,82.3,Computer Science in Data Science,9.36,No,Yes,Yes,Yes,3,Yes,Placed
renu_saha93@gmail.com,Renu Saha,Female,State Board,83.1,CBSE,87.2,Computer Science in AIML,7.47,No,No,Yes,Yes,3,Yes,Not Placed
rohan_bose28@gmail.com,Rohan Bose,Male,ICSE,85.5,CBSE,75.9,Computer Science and Engineering,6.96,No,Yes,No,No,4,Yes,Placed
prisha_chakraborty48@outlook.com,Prisha Chakraborty,Female,ICSE,84.0,BSEB,77.0,Information Technology,7.43,No,Yes,No,Yes,2,Yes,Placed
rahul_dasgupta18@rediffmail.com,Rahul Dasgupta,Male,State Board,84.9,Other state Board,84.4,Electronics and Communication Engineering,7.36,Yes,No,No,Yes,5,Yes,Placed
aarav_bera77@rediffmail.com,Aarav Bera,Male,WBBSE,85.3,CBSE,74.4,Computer Science in Data Science,9.11,No,Yes,No,No,4,Yes,Placed
kavya_kar60@gmail.com,Kavya Kar,Female,WBBSE,81.7,WBCHSE,83.0,Mechanical Engineering,8.64,No,Yes,Yes,Yes,5,Yes,Placed
vihaan_thakur13@yahoo.com,Vihaan Thakur,Male,State Board,89.0,CBSE,77.6,Civil Engineering,8.6,No,Yes,Yes,Yes,2,Yes,Placed
ajay_mukherjee24@outlook.com,Ajay Mukherjee,Male,WBBSE,83.6,ISE,86.2,Electrical and Electronics Engineering,9.56,Yes,No,No,Yes,4,Yes,Placed
kunal_sharma95@gmail.com,Kunal Sharma,Male,CBSE,81.2,WBCHSE,72.2,Civil Engineering,7.01,Yes,Yes,Yes,Yes,4,Yes,Placed
madhuri_sharma84@rediffmail.com,Madhuri Sharma,Female,WBBSE,87.1,Diploma,79.6,Information Technology,8.52,No,No,No,No,3,No,Not Placed
shubham_yadav56@rediffmail.com,Shubham Yadav,Male,CBSE,86.1,WBCHSE,79.5,Computer Science in Data Science,9.29,Yes,Yes,No,No,4,Yes,Placed
juhi_banerjee13@gmail.com,Juhi Banerjee,Female,CBSE,82.9,Other state Board,83.2,Computer Science and Engineering,9.04,No,Yes,Yes,Yes,2,Yes,Placed
karishma_ghosh96@outlook.com,Karishma Ghosh,Female,CBSE,88.3,Other state Board,72.8,Electrical Engineering,6.29,No,No,No,Yes,4,Yes,Not Placed
meera_bhowmick91@yahoo.com,Meera Bhowmick,Female,State Board,82.0,CBSE,74.7,Computer Science and Design,9.23,Yes,Yes,No,Yes,4,No,Placed
arjun_naidu87@rediffmail.com,Arjun Naidu,Male,CBSE,74.1,Other state Board,80.0,Information Technology,8.4,No,Yes,No,No,4,Yes,Placed
arnav_saha90@gmail.com,Arnav Saha,Male,CBSE,90.1,ISE,79.3,Electronics and Communication Engineering,8.36,No,Yes,Yes,Yes,2,Yes,Placed
yash_nandi31@rediffmail.com,Yash Nandi,Male,CBSE,83.1,ISE,75.8,Electronics and Communication Engineering,6.23,Yes,Yes,No,Yes,4,Yes,Not Placed
kavita_paul67@gmail.com,Kavita Paul,Female,CBSE,83.1,Other state Board,78.8,Civil Engineering,6.59,Yes,No,No,Yes,3,Yes,Placed
karan_sengupta77@yahoo.com,Karan Sengupta,Male,WBBSE,83.2,WBCHSE,77.9,Computer Science and Engineering,8.77,Yes,No,Yes,No,3,No,Placed
pooja_yadav99@gmail.com,Pooja Yadav,Female,CBSE,85.8,Other state Board,79.5,Computer Science in Data Science,7.85,No,No,No,Yes,2,No,Placed
gita_chatterjee75@outlook.com,Gita Chatterjee,Female,State Board,81.9,ISE,78.1,Electrical Engineering,9.39,No,Yes,Yes,Yes,3,No,Placed
meera_joshi33@yahoo.com,Meera Joshi,Female,State Board,80.8,Other state Board,86.6,Computer Science and Engineering,7.14,Yes,No,No,No,3,No,Not Placed
sridevi_gupta26@gmail.com,Sridevi Gupta,Female,ICSE,82.7,ISE,76.8,Mechanical Engineering,8.55,No,No,Yes,Yes,1,No,Not Placed
pranav_menon93@outlook.com,Pranav Menon,Male,State Board,79.2,Other state Board,71.0,Electrical Engineering,8.61,No,Yes,Yes,No,3,No,Placed
divya_patel25@outlook.com,Divya Patel,Female,CBSE,81.7,Other state Board,78.6,Chemical Engineering,7.6,Yes,Yes,No,Yes,4,Yes,Placed
arjun_joshi59@rediffmail.com,Arjun Joshi,Male,ICSE,79.0,WBCHSE,83.4,Computer Science and Engineering,7.58,No,Yes,No,Yes,2,No,Placed
kareena_sen50@yahoo.com,Kareena Sen,Female,WBBSE,79.7,Other state Board,78.1,Electrical and Electronics Engineering,7.17,Yes,Yes,Yes,No,2,Yes,Not Placed
vivek_das35@yahoo.com,Vivek Das,Male,WBBSE,83.6,WBCHSE,75.1,Electrical and Electronics Engineering,8.09,No,Yes,No,Yes,3,No,Placed
dhruv_chatterjee84@outlook.com,Dhruv Chatterjee,Male,ICSE,79.5,CBSE,75.6,Mechanical Engineering,9.29,No,Yes,No,Yes,5,Yes,Placed
diya_bhowmick87@rediffmail.com,Diya Bhowmick,Female,ICSE,83.5,ISE,81.0,Computer Science in Data Science,8.2,No,No,No,Yes,4,Yes,Placed
priya_singh15@outlook.com,Priya Singh,Female,WBBSE,85.1,CBSE,79.0,Information Technology,8.53,No,Yes,No,No,3,No,Placed
arjun_gupta75@outlook.com,Arjun Gupta,Male,ICSE,80.8,CBSE,75.0,Electronics and Communication Engineering,7.42,No,No,No,No,4,Yes,Placed
rohan_gupta65@yahoo.com,Rohan Gupta,Male,WBBSE,79.6,ISE,79.2,Electrical Engineering,8.31,No,Yes,No,Yes,2,No,Placed
priyanka_gupta88@yahoo.com,Priyanka Gupta,Female,WBBSE,83.4,CBSE,77.7,Electrical Engineering,7.93,No,Yes,No,Yes,4,Yes,Placed
sridevi_menon56@rediffmail.com,Sridevi Menon,Female,CBSE,82.2,Other state Board,77.9,Computer Science and Engineering,8.06,Yes,No,No,No,4,Yes,Placed
sunita_sengupta31@rediffmail.com,Sunita Sengupta,Female,CBSE,80.2,WBCHSE,81.7,Electrical Engineering,8.27,No,No,No,No,4,Yes,Placed
rajiv_naidu37@rediffmail.com,Rajiv Naidu,Male,CBSE,81.9,Other state Board,74.5,Computer Science and Engineering,9.9,Yes,Yes,No,Yes,4,No,Placed
babita_reddy81@rediffmail.com,Babita Reddy,Female,CBSE,84.9,Other state Board,78.6,Electrical Engineering,6.92,Yes,Yes,No,No,4,No,Not Placed
anvi_kumar89@outlook.com,Anvi Kumar,Female,WBBSE,84.3,ISE,80.9,Information Technology,8.68,Yes,Yes,Yes,Yes,4,No,Placed
saurabh_choudhary19@outlook.com,Saurabh Choudhary,Male,WBBSE,76.0,CBSE,77.0,Mechanical Engineering,8.54,Yes,No,Yes,No,4,Yes,Not Placed
gita_mahto11@outlook.com,Gita Mahto,Female,CBSE,81.9,CBSE,69.6,Electronics and Communication Engineering,5.11,No,No,No,Yes,4,Yes,Placed
abhishek_tiwari11@gmail.com,Abhishek Tiwari,Male,CBSE,84.5,Other state Board,77.3,Civil Engineering,7.14,No,Yes,No,Yes,4,Yes,Placed
divya_bose32@yahoo.com,Divya Bose,Female,ICSE,82.1,CBSE,83.1,Electronics and Communication Engineering,9.38,Yes,Yes,Yes,No,3,Yes,Placed
vivek_paul66@yahoo.com,Vivek Paul,Male,CBSE,80.1,CBSE,79.7,Electronics and Communication Engineering,8.22,No,No,No,No,5,Yes,Placed
ayaan_sengupta66@yahoo.com,Ayaan Sengupta,Male,State Board,81.5,CBSE,75.7,Computer Science and Engineering,6.63,No,Yes,Yes,No,4,No,Not Placed
kriti_das10@yahoo.com,Kriti Das,Female,State Board,79.0,Other state Board,75.8,Computer Science and Engineering,8.73,No,Yes,No,Yes,5,Yes,Placed
ishaan_chatterjee13@rediffmail.com,Ishaan Chatterjee,Male,State Board,78.8,Other state Board,86.3,Computer Science and Engineering,8.76,No,No,No,No,3,No,Placed
babita_pandey76@yahoo.com,Babita Pandey,Female,ICSE,84.8,Other state Board,75.9,Mechanical Engineering,6.76,No,Yes,No,No,1,No,Not Placed
sneha_choudhary96@gmail.com,Sneha Choudhary,Female,WBBSE,86.3,Other state Board,86.2,Computer Science and Design,6.44,No,No,Yes,Yes,3,Yes,Not Placed
aditya_bera22@outlook.com,Aditya Bera,Male,ICSE,84.1,Other state Board,79.9,Computer Science and Engineering,7.92,No,Yes,No,Yes,3,Yes,Placed
sanjay_bhattacharya29@rediffmail.com,Sanjay Bhattacharya,Male,WBBSE,80.9,WBCHSE,80.1,Information Technology,8.05,Yes,Yes,No,Yes,4,Yes,Placed
anvi_singh65@rediffmail.com,Anvi Singh,Female,WBBSE,87.2,CBSE,78.7,Computer Science and Design,8.04,No,Yes,No,No,4,Yes,Placed
yash_naidu36@yahoo.com,Yash Naidu,Male,ICSE,84.7,Other state Board,88.1,Civil Engineering,9.73,Yes,Yes,Yes,Yes,5,Yes,Placed
abhishek_reddy31@outlook.com,Abhishek Reddy,Male,State Board,82.3,WBCHSE,73.8,Electrical Engineering,9.03,Yes,No,Yes,No,3,No,Not Placed
riya_bhattacharya88@gmail.com,Riya Bhattacharya,Female,State Board,81.7,CBSE,81.5,Electrical Engineering,8.53,No,No,No,Yes,4,Yes,Placed
ravi_iyer79@yahoo.com,Ravi Iyer,Male,ICSE,82.8,ISE,71.2,Computer Science in AIML,8.51,Yes,Yes,No,No,4,Yes,Placed
ritika_pandey42@rediffmail.com,Ritika Pandey,Female,State Board,84.1,ISE,78.5,Electronics and Communication Engineering,8.88,Yes,No,No,Yes,3,Yes,Placed
shreya_mazumdar30@rediffmail.com,Shreya Mazumdar,Female,WBBSE,83.7,ISE,76.2,Computer Science in Data Science,7.13,Yes,Yes,No,No,3,No,Not Placed
vikas_pandey61@gmail.com,Vikas Pandey,Male,CBSE,88.4,ISE,82.2,Computer Science in Data Science,8.14,Yes,Yes,No,No,4,No,Placed
anushka_naidu25@rediffmail.com,Anushka Naidu,Female,CBSE,80.6,CISCE,79.8,Information Technology,9.13,Yes,No,No,Yes,5,No,Placed
sanjay_banerjee19@outlook.com,Sanjay Banerjee,Male,ICSE,80.1,Other state Board,74.1,Electrical Engineering,8.28,No,No,No,No,4,Yes,Placed
priya_mukherjee69@outlook.com,Priya Mukherjee,Female,CBSE,82.8,CBSE,85.3,Civil Engineering,6.9,No,Yes,Yes,Yes,3,Yes,Not Placed
akash_chatterjee70@yahoo.com,Akash Chatterjee,Male,State Board,86.7,CBSE,79.7,Computer Science and Design,9.08,Yes,Yes,No,No,4,Yes,Placed
navya_mukherjee14@yahoo.com,Navya Mukherjee,Female,CBSE,81.9,ISE,80.1,Computer Science and Engineering,8.62,Yes,Yes,No,Yes,5,Yes,Placed
sai_menon84@outlook.com,Sai Menon,Male,State Board,85.1,Other state Board,81.2,Chemical Engineering,6.5,No,No,No,Yes,3,No,Not Placed
aarav_kumar88@outlook.com,Aarav Kumar,Male,ICSE,91.1,CBSE,79.8,Electrical and Electronics Engineering,9.06,No,No,Yes,Yes,4,No,Placed
meera_pal39@outlook.com,Meera Pal,Female,ICSE,79.2,Other state Board,73.1,Computer Science and Engineering,7.38,No,No,No,No,3,Yes,Placed
vivek_bose56@yahoo.com,Vivek Bose,Male,ICSE,83.1,Other state Board,78.5,Mechanical Engineering,6.94,No,No,No,No,5,Yes,Not Placed
sunil_dasgupta35@rediffmail.com,Sunil Dasgupta,Male,State Board,79.6,ISE,75.9,Mechanical Engineering,7.51,No,No,No,No,2,No,Not Placed
ritika_bose41@yahoo.com,Ritika Bose,Female,CBSE,84.7,CBSE,73.5,Electrical Engineering,6.11,Yes,Yes,No,Yes,3,Yes,Placed
riya_gupta79@gmail.com,Riya Gupta,Female,CBSE,84.4,CBSE,79.2,Electrical Engineering,7.39,No,No,No,Yes,5,Yes,Placed
sai_choudhary18@yahoo.com,Sai Choudhary,Male,ICSE,90.8,ISE,83.2,Computer Science and Engineering,8.18,No,Yes,No,Yes,4,Yes,Placed
madhuri_biswas23@rediffmail.com,Madhuri Biswas,Female,State Board,85.1,CBSE,86.2,Computer Science and Engineering,8.04,Yes,No,No,Yes,5,Yes,Placed
suresh_mazumdar10@gmail.com,Suresh Mazumdar,Male,ICSE,83.2,WBCHSE,75.0,Computer Science and Engineering,7.45,Yes,No,Yes,Yes,2,Yes,Not Placed
komal_mahto64@rediffmail.com,Komal Mahto,Female,ICSE,79.9,CBSE,82.6,Computer Science and Engineering,8.01,Yes,Yes,No,No,5,Yes,Placed
kavita_dey25@gmail.com,Kavita Dey,Female,ICSE,83.3,CBSE,80.0,Chemical Engineering,7.12,Yes,Yes,Yes,No,2,Yes,Not Placed
saurabh_ghosh84@rediffmail.com,Saurabh Ghosh,Male,State Board,93.7,Other state Board,72.7,Electronics and Communication Engineering,8.96,No,No,No,Yes,1,No,Not Placed
aarav_pandey36@gmail.com,Aarav Pandey,Male,CBSE,78.3,Diploma,70.7,Computer Science and Engineering,7.32,Yes,Yes,Yes,No,4,Yes,Not Placed
neha_mandal30@outlook.com,Neha Mandal,Female,ICSE,85.9,CBSE,71.3,Electrical and Electronics Engineering,7.76,No,Yes,No,Yes,5,Yes,Placed
monika_mukherjee11@gmail.com,Monika Mukherjee,Female,ICSE,80.6,WBCHSE,75.5,Electrical and Electronics Engineering,6.92,Yes,No,No,No,3,No,Not Placed
prisha_das78@rediffmail.com,Prisha Das,Female,ICSE,83.2,CBSE,74.9,Information Technology,7.12,Yes,Yes,No,No,5,Yes,Placed
aditya_mazumdar78@gmail.com,Aditya Mazumdar,Male,ICSE,81.4,Other state Board,83.8,Computer Science and Engineering,6.6,Yes,Yes,No,Yes,4,No,Not Placed
radha_singh30@outlook.com,Radha Singh,Female,CBSE,79.9,CBSE,86.3,Chemical Engineering,7.84,Yes,Yes,No,No,4,Yes,Placed
varun_sengupta96@gmail.com,Varun Sengupta,Male,ICSE,82.3,CBSE,77.2,Information Technology,7.28,Yes,No,No,No,5,No,Not Placed
krishna_sharma26@yahoo.com,Krishna Sharma,Male,WBBSE,77.4,CISCE,78.0,Computer Science in AIML,9.5,No,Yes,Yes,No,2,Yes,Not Placed
ayaan_mandal99@yahoo.com,Ayaan Mandal,Male,WBBSE,82.0,WBCHSE,79.3,Electrical Engineering,7.59,Yes,Yes,No,No,5,Yes,Placed
sonia_reddy71@gmail.com,Sonia Reddy,Female,CBSE,81.3,CBSE,75.4,Civil Engineering,8.85,No,No,No,No,3,No,Placed
renu_tiwari76@yahoo.com,Renu Tiwari,Female,CBSE,84.4,Other state Board,74.9,Electrical Engineering,9.31,Yes,Yes,No,No,3,Yes,Placed
aditya_thakur90@outlook.com,Aditya Thakur,Male,ICSE,83.7,WBBSE,76.5,Computer Science and Engineering,9.23,Yes,No,Yes,Yes,5,No,Placed
yash_menon76@outlook.com,Yash Menon,Male,ICSE,77.9,CBSE,81.9,Computer Science in Data Science,9.9,No,Yes,No,No,4,Yes,Placed
meera_pandey58@gmail.com,Meera Pandey,Female,CBSE,80.7,CBSE,87.1,Electrical and Electronics Engineering,7.98,Yes,No,Yes,Yes,3,Yes,Placed
rekha_nandi64@yahoo.com,Rekha Nandi,Female,CBSE,82.2,WBCHSE,85.7,Computer Science and Engineering,8.57,Yes,No,Yes,No,4,Yes,Not Placed
shreya_biswas45@gmail.com,Shreya Biswas,Female,WBBSE,84.2,ISE,74.7,Mechanical Engineering,9.17,No,Yes,No,Yes,5,No,Placed
aditya_tiwari20@rediffmail.com,Aditya Tiwari,Male,WBBSE,86.8,WBCHSE,82.0,Electrical Engineering,8.13,No,No,No,Yes,5,Yes,Placed
kriti_rao20@gmail.com,Kriti Rao,Female,CBSE,79.4,ISC,74.5,Computer Science and Engineering,8.07,No,No,No,Yes,5,No,Not Placed
abhishek_pal58@gmail.com,Abhishek Pal,Male,WBBSE,80.6,Other state Board,83.7,Computer Science in AIML,7.82,Yes,Yes,Yes,No,2,No,Placed
neha_yadav35@yahoo.com,Neha Yadav,Female,ICSE,82.1,Other state Board,87.6,Electronics and Communication Engineering,9.22,No,Yes,Yes,Yes,3,Yes,Not Placed
renu_bhowmick48@yahoo.com,Renu Bhowmick,Female,ICSE,85.1,WBCHSE,75.6,Electrical and Electronics Engineering,8.56,Yes,No,Yes,Yes,4,No,Not Placed
tarun_mahto45@rediffmail.com,Tarun Mahto,Male,ICSE,78.3,CBSE,77.3,Electronics and Communication Engineering,6.31,Yes,Yes,Yes,Yes,3,Yes,Not Placed
vijay_dey69@rediffmail.com,Vijay Dey,Male,ICSE,80.1,CBSE,80.9,Electrical and Electronics Engineering,8.66,No,No,No,Yes,3,Yes,Placed
saanvi_yadav86@gmail.com,Saanvi Yadav,Female,WBBSE,84.6,CBSE,82.1,Electronics and Communication Engineering,9.12,No,No,Yes,Yes,4,Yes,Placed
aditya_bera47@outlook.com,Aditya Bera,Male,WBBSE,79.0,Other state Board,77.6,Information Technology,6.64,No,Yes,No,Yes,2,No,Not Placed
sonia_nandi67@yahoo.com,Sonia Nandi,Female,CBSE,79.2,WBCHSE,81.7,Electronics and Communication Engineering,8.96,Yes,Yes,No,Yes,3,Yes,Placed
rahul_sharma47@outlook.com,Rahul Sharma,Male,CBSE,82.4,ISE,73.9,Electrical and Electronics Engineering,8.77,Yes,No,No,No,3,No,Placed
rajiv_saha90@gmail.com,Rajiv Saha,Male,WBBSE,84.2,CBSE,78.5,Information Technology,8.08,No,No,No,Yes,4,No,Placed
anil_reddy89@outlook.com,Anil Reddy,Male,WBBSE,86.9,CBSE,78.5,Computer Science and Design,6.62,Yes,No,No,Yes,4,No,Not Placed
saanvi_bhattacharya40@rediffmail.com,Saanvi Bhattacharya,Female,ICSE,80.8,Other state Board,84.9,Computer Science in Data Science,8.29,Yes,No,No,Yes,4,No,Placed
sanjay_nandi84@gmail.com,Sanjay Nandi,Male,WBBSE,87.0,Other state Board,81.4,Civil Engineering,7.28,Yes,Yes,No,Yes,3,No,Not Placed
riya_mazumdar93@outlook.com,Riya Mazumdar,Female,State Board,82.0,CBSE,76.4,Electrical and Electronics Engineering,9.45,Yes,No,No,Yes,5,Yes,Placed
alia_paul91@yahoo.com,Alia Paul,Female,State Board,81.1,Other state Board,79.3,Information Technology,7.35,Yes,Yes,No,No,2,Yes,Placed
divya_sengupta85@yahoo.com,Divya Sengupta,Female,ICSE,79.8,WBCHSE,74.2,Information Technology,7.65,No,No,No,No,2,No,Placed
alia_mandal52@gmail.com,Alia Mandal,Female,CBSE,84.9,CBSE,76.0,Computer Science and Engineering,7.78,No,No,No,No,4,No,Placed
anita_bhattacharya53@gmail.com,Anita Bhattacharya,Female,CBSE,79.2,Other state Board,72.5,Electronics and Communication Engineering,7.24,No,No,No,No,3,No,Not Placed
sneha_chatterjee65@yahoo.com,Sneha Chatterjee,Female,ICSE,80.3,CBSE,78.3,Information Technology,9.23,Yes,No,No,No,5,Yes,Placed
shreya_dasgupta31@rediffmail.com,Shreya Dasgupta,Female,CBSE,77.2,WBCHSE,73.9,Computer Science in Data Science,7.95,No,Yes,No,No,5,Yes,Not Placed
pranav_iyer54@yahoo.com,Pranav Iyer,Male,WBBSE,83.2,ISE,89.0,Computer Science and Engineering,6.1,No,Yes,No,Yes,3,No,Not Placed
juhi_rao75@outlook.com,Juhi Rao,Female,CBSE,85.2,WBCHSE,78.7,Civil Engineering,7.09,Yes,Yes,No,Yes,5,Yes,Placed
deepika_das77@gmail.com,Deepika Das,Female,CBSE,86.1,ISE,79.6,Computer Science and Design,8.24,No,Yes,No,Yes,3,No,Placed
dhruv_das86@outlook.com,Dhruv Das,Male,CBSE,84.1,CBSE,76.1,Electronics and Communication Engineering,8.59,Yes,No,No,Yes,4,Yes,Placed
gita_bhowmick12@outlook.com,Gita Bhowmick,Female,State Board,82.0,CBSE,78.6,Electrical and Electronics Engineering,8.97,No,Yes,Yes,No,1,Yes,Not Placed
sridevi_saha98@gmail.com,Sridevi Saha,Female,ICSE,78.7,Other state Board,78.7,Computer Science and Design,9.5,No,Yes,No,No,2,No,Not Placed
ganesh_biswas65@yahoo.com,Ganesh Biswas,Male,State Board,87.4,ISE,75.6,Computer Science and Engineering,7.66,No,No,No,No,3,Yes,Placed
ravi_iyer73@yahoo.com,Ravi Iyer,Male,State Board,82.9,CBSE,78.2,Electronics and Communication Engineering,8.28,No,Yes,No,Yes,3,Yes,Placed
sai_singh31@rediffmail.com,Sai Singh,Male,ICSE,82.6,WBBSE,79.8,Electrical Engineering,7.91,No,Yes,Yes,Yes,4,Yes,Not Placed
renu_joshi14@outlook.com,Renu Joshi,Female,State Board,82.0,CBSE,74.8,Electronics and Communication Engineering,7.29,Yes,Yes,No,Yes,5,No,Placed
aaradhya_menon52@gmail.com,Aaradhya Menon,Female,State Board,81.6,WBCHSE,82.5,Computer Science and Engineering,8.61,No,No,No,Yes,5,Yes,Placed
mohit_saha97@rediffmail.com,Mohit Saha,Male,WBBSE,79.1,CBSE,74.1,Electronics and Communication Engineering,7.03,Yes,Yes,No,Yes,3,Yes,Placed
alia_bhattacharya18@yahoo.com,Alia Bhattacharya,Female,State Board,73.3,Other state Board,76.7,Computer Science and Engineering,7.71,No,No,No,No,4,No,Placed
gaurav_thakur54@rediffmail.com,Gaurav Thakur,Male,ICSE,83.5,Other state Board,75.8,Information Technology,8.63,Yes,No,No,Yes,5,No,Placed
ajay_pal96@gmail.com,Ajay Pal,Male,CBSE,87.9,CBSE,85.6,Civil Engineering,8.18,No,No,No,Yes,4,Yes,Placed
radha_naidu44@yahoo.com,Radha Naidu,Female,State Board,86.8,WBCHSE,74.9,Electronic Engineering,6.75,Yes,Yes,No,No,2,Yes,Not Placed
navya_joshi70@yahoo.com,Navya Joshi,Female,CBSE,85.2,WBCHSE,74.8,Computer Science in Data Science,7.42,Yes,No,Yes,No,4,Yes,Placed
meera_yadav76@gmail.com,Meera Yadav,Female,CBSE,81.8,ISE,85.8,Information Technology,7.36,No,Yes,No,No,3,Yes,Placed
sunil_mahto20@rediffmail.com,Sunil Mahto,Male,WBBSE,78.3,CISCE,79.0,Chemical Engineering,8.79,Yes,No,Yes,Yes,4,No,Placed
sonia_yadav61@rediffmail.com,Sonia Yadav,Female,WBBSE,83.3,WBCHSE,82.9,Computer Science and Engineering,8.12,Yes,No,No,No,2,Yes,Placed
ajay_biswas19@outlook.com,Ajay Biswas,Male,CBSE,87.3,WBCHSE,80.1,Mechanical Engineering,9.46,Yes,Yes,No,Yes,5,Yes,Placed
